Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM5","AgentkeelBootstrap/Boundary/Resource","Suppressed","The permission boundary itself. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/Boundary/Resource","Suppressed","The permission boundary itself. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/Boundary/Resource","Suppressed","The permission boundary itself. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/Boundary/Resource","Suppressed","The permission boundary itself. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-VPC7","AgentkeelBootstrap/Vpc/Resource","Compliant","N/A","Error","The VPC does not have an associated Flow Log."
"AwsSolutions-IAM4","AgentkeelBootstrap/Vpc/all/IAMRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/Vpc/all/IAMRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/Vpc/all/IAMRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-EC23","AgentkeelBootstrap/Vpc/EndpointBedrockRuntime/SecurityGroup/Resource","Suppressed","AwsSolutions-EC23 cannot resolve the rule: the source is the VPC's own CIDR, an intrinsic function at synth. The rule allows 443 from inside this VPC and nothing else.","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","AgentkeelBootstrap/Vpc/EndpointBedrockRuntime/SecurityGroup/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-EC23","AgentkeelBootstrap/Vpc/EndpointKms/SecurityGroup/Resource","Suppressed","AwsSolutions-EC23 cannot resolve the rule: the source is the VPC's own CIDR, an intrinsic function at synth. The rule allows 443 from inside this VPC and nothing else.","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","AgentkeelBootstrap/Vpc/EndpointKms/SecurityGroup/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-EC23","AgentkeelBootstrap/Vpc/EndpointLogs/SecurityGroup/Resource","Suppressed","AwsSolutions-EC23 cannot resolve the rule: the source is the VPC's own CIDR, an intrinsic function at synth. The rule allows 443 from inside this VPC and nothing else.","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","AgentkeelBootstrap/Vpc/EndpointLogs/SecurityGroup/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-IAM4","AgentkeelBootstrap/ExecutionRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/ExecutionRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/ExecutionRole/DefaultPolicy/Resource","Suppressed","iam:CreateRole is scoped to the agent role path and conditioned on the boundary; the Deny is a ceiling. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","AgentkeelBootstrap/DeployRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeployRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeployRole/DefaultPolicy/Resource","Suppressed","cloudformation:* is scoped to stack/agentkeel-*, which is the set of stacks this platform deploys; the stack id suffix is AWS's and cannot be named in advance.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeployRole/DefaultPolicy/Resource","Suppressed","cloudformation:* is scoped to stack/agentkeel-*, which is the set of stacks this platform deploys; the stack id suffix is AWS's and cannot be named in advance.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","AgentkeelBootstrap/DeveloperRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/DefaultPolicy/Resource","Suppressed","A read-only Allow over describe and list calls, and a Deny on deploying. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/DefaultPolicy/Resource","Suppressed","A read-only Allow over describe and list calls, and a Deny on deploying. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
